,cate,cosine,jaccard,logloss,person
0,pose,0.7302967433402215,0.5333333333333333,16.820371581588002,0
1,partial_view,1.0,0.0,7.2087306778234295,0
2,object_blocking,1.0,0.0,2.220446049250313e-16,0
3,person_blocking,1.0,0.0,2.4029102259411435,0
4,multiple_objects,1.0,0.0,6.007275564852859,0
5,smaller,0.28867513459481287,0.14285714285714285,7.2087306778234295,0
6,larger,0.3779644730092272,0.14285714285714285,7.20873067782343,0
7,brighter,1.0,0.0,2.220446049250313e-16,0
8,darker,1.0,1.0,2.220446049250313e-16,0
9,background,0.6267831705280087,0.39285714285714285,20.424736920499715,0
10,color,0.8249579113843055,0.7,3.604365338911715,0
11,shape,1.0,0.0,4.805820451882287,0
12,texture,1.0,0.0,3.604365338911715,0
13,pattern,0.30151134457776363,0.09090909090909091,12.014551129705717,0
14,style,1.0,0.0,2.220446049250313e-16,0
15,subcategory,0.5,0.25,3.604365338911715,0
16,pose,0.5773502691896257,0.3333333333333333,24.029102259411435,1
17,partial_view,1.0,0.0,7.2087306778234295,1
18,object_blocking,1.0,0.0,1.2014551129705717,1
19,person_blocking,1.0,0.0,2.4029102259411435,1
20,multiple_objects,1.0,0.0,6.007275564852859,1
21,smaller,0.6324555320336759,0.4,3.604365338911715,1
22,larger,0.0,0.0,8.410185790794001,1
23,brighter,1.0,0.0,6.007275564852859,1
24,darker,0.5773502691896257,0.3333333333333333,2.4029102259411435,1
25,background,0.4285714285714286,0.20689655172413793,27.633467598323147,1
26,color,0.5303300858899107,0.3333333333333333,7.2087306778234295,1
27,shape,1.0,0.0,3.604365338911715,1
28,texture,1.0,0.0,2.4029102259411435,1
29,pattern,0.30151134457776363,0.09090909090909091,12.014551129705717,1
30,style,1.0,0.0,2.4029102259411435,1
31,subcategory,0.447213595499958,0.2,4.805820451882287,1
32,pose,0.5477225575051662,0.3,25.230557372382005,2
33,partial_view,1.0,0.0,8.410185790794001,2
34,object_blocking,1.0,0.0,2.220446049250313e-16,2
35,person_blocking,1.0,0.0,2.4029102259411435,2
36,multiple_objects,1.0,0.0,6.007275564852859,2
37,smaller,0.4714045207910317,0.2222222222222222,8.410185790794001,2
38,larger,0.4082482904638629,0.16666666666666666,6.007275564852859,2
39,brighter,1.0,0.0,2.4029102259411435,2
40,darker,1.0,1.0,2.220446049250313e-16,2
41,background,0.600099198148979,0.3793103448275862,21.626192033470286,2
42,color,0.375,0.23076923076923078,12.014551129705717,2
43,shape,1.0,0.0,2.220446049250313e-16,2
44,texture,1.0,0.0,2.4029102259411435,2
45,pattern,1.0,0.0,13.216006242676288,2
46,style,1.0,0.0,1.2014551129705717,2
47,subcategory,0.0,0.0,4.805820451882287,2
48,pose,0.5163977794943223,0.26666666666666666,26.432012485352576,3
49,partial_view,1.0,0.0,10.813096016735146,3
50,object_blocking,1.0,0.0,1.2014551129705717,3
51,person_blocking,1.0,0.0,7.2087306778234295,3
52,multiple_objects,1.0,0.0,4.805820451882287,3
53,smaller,0.25,0.1111111111111111,9.611640903764574,3
54,larger,0.0,0.0,3.604365338911715,3
55,brighter,1.0,0.0,1.2014551129705717,3
56,darker,0.7071067811865476,0.5,1.2014551129705717,3
57,background,0.6546536707079772,0.42857142857142855,19.223281807529148,3
58,color,0.5,0.25,7.2087306778234295,3
59,shape,1.0,0.0,4.805820451882287,3
60,texture,1.0,0.0,1.2014551129705717,3
61,pattern,0.502518907629606,0.3333333333333333,12.014551129705717,3
62,style,1.0,0.0,1.2014551129705717,3
63,subcategory,0.0,0.0,7.2087306778234295,3
64,pose,0.9486832980505139,0.9,3.604365338911715,4
65,partial_view,1.0,0.0,4.805820451882287,4
66,object_blocking,1.0,0.0,2.220446049250313e-16,4
67,person_blocking,1.0,0.0,6.007275564852859,4
68,multiple_objects,1.0,0.0,8.410185790794003,4
69,smaller,0.35355339059327373,0.2,4.805820451882287,4
70,larger,0.0,0.0,2.4029102259411435,4
71,brighter,1.0,0.0,2.4029102259411435,4
72,darker,1.0,1.0,2.220446049250313e-16,4
73,background,0.737043474095502,0.5666666666666667,15.618916468617432,4
74,color,0.5330017908890261,0.35714285714285715,10.813096016735146,4
75,shape,1.0,0.0,2.220446049250313e-16,4
76,texture,1.0,0.0,1.2014551129705717,4
77,pattern,0.0,0.0,14.41746135564686,4
78,style,1.0,0.0,2.4029102259411435,4
79,subcategory,0.0,0.0,7.2087306778234295,4
80,pose,0.6582805886043833,0.43333333333333335,20.42473692049972,5
81,partial_view,1.0,0.0,12.014551129705717,5
82,object_blocking,1.0,0.0,1.2014551129705717,5
83,person_blocking,1.0,0.0,4.805820451882287,5
84,multiple_objects,1.0,0.0,6.007275564852859,5
85,smaller,0.5,0.25,7.2087306778234295,5
86,larger,0.0,0.0,3.604365338911715,5
87,brighter,1.0,0.0,7.2087306778234295,5
88,darker,0.5773502691896257,0.3333333333333333,2.4029102259411435,5
89,background,0.708683386892301,0.5172413793103449,16.820371581588002,5
90,color,0.6123724356957945,0.42857142857142855,9.611640903764574,5
91,shape,1.0,0.0,1.201455112970572,5
92,texture,1.0,0.0,7.2087306778234295,5
93,pattern,0.4522670168666454,0.25,10.813096016735146,5
94,style,1.0,0.0,1.2014551129705717,5
95,subcategory,0.0,0.0,4.805820451882287,5
